,Customer_Name
0,ACPL
263,BFCEC
440,CAMC
669,CNHTC_Jinan Truck
671,CNHTC_Jining CV
674,CNHTC_Jinan Power
696,CNHTC_Jinan CV
710,CNHTC_HAEP
727,CNHTC_Jinan TZC
770,CNHTC_WP
939,CNHTC
1154,CNHTC_BSX
1155,CNHTC_FQ
1179,CNHTC_QX
2377,DCEC
2577,DFCV
2689,DFLE
2723,FAWDE
3482,FAWJF
3780,FOTON
4558,GWM
4768,JAC
4978,JIM
5605,JMC
9666,Qingling
11087,Quanchai
11156,SFH
11208,SHY
11251,SMCV
11667,Weichai_APT
11700,Weichai_Power
11746,Weichai_WestPort
12190,YTO
12600,Yunnei
